id,type,sectionId,sectionName,webPublicationDate,formatted_date,year,webTitle,webUrl,apiUrl,isHosted,pillarId,pillarName,wordcount,negative,neutral,positive,compound
us-news/2024/jan/16/iowa-caucuses-key-takeaways-trump-desantis-haley,article,us-news,US news,2024-01-16T05:19:25Z,16/1/2024,2024,Iowa caucus key takeaways: Trump’s hold on Republicans is clear but second place isn’t,https://www.theguardian.com/us-news/2024/jan/16/iowa-caucuses-key-takeaways-trump-desantis-haley,https://content.guardianapis.com/us-news/2024/jan/16/iowa-caucuses-key-takeaways-trump-desantis-haley,False,pillar/news,News,477,0.028999999999999998,0.8673600000000004,0.1036,0.1984
world/2024/jan/16/taiwan-election-president-elect-lai-ching-te-democracy-china,article,world,World news,2024-01-16T04:40:46Z,16/1/2024,2024,Taiwan revels in its young democracy as president-elect charts fresh course,https://www.theguardian.com/world/2024/jan/16/taiwan-election-president-elect-lai-ching-te-democracy-china,https://content.guardianapis.com/world/2024/jan/16/taiwan-election-president-elect-lai-ching-te-democracy-china,False,pillar/news,News,1076,0.0561111111111111,0.8052962962962965,0.13855555555555554,0.2231981481481482
politics/2024/jan/16/britons-living-abroad-regain-right-to-vote-in-uk-elections-as-15-year-rule-ends,article,politics,Politics,2024-01-16T00:00:08Z,16/1/2024,2024,Britons living abroad regain right to vote in UK elections as 15-year rule ends,https://www.theguardian.com/politics/2024/jan/16/britons-living-abroad-regain-right-to-vote-in-uk-elections-as-15-year-rule-ends,https://content.guardianapis.com/politics/2024/jan/16/britons-living-abroad-regain-right-to-vote-in-uk-elections-as-15-year-rule-ends,False,pillar/news,News,444,0.0665,0.8757142857142858,0.05778571428571428,0.009264285714285716
us-news/2024/jan/15/vivek-ramaswamy-iowa-polls,article,us-news,US news,2024-01-15T22:46:47Z,15/1/2024,2024,Vivek Ramaswamy urges supporters not to believe polls in final Iowa pitch,https://www.theguardian.com/us-news/2024/jan/15/vivek-ramaswamy-iowa-polls,https://content.guardianapis.com/us-news/2024/jan/15/vivek-ramaswamy-iowa-polls,False,pillar/news,News,628,0.06396428571428572,0.8354642857142859,0.10060714285714285,0.10459642857142859
us-news/2024/jan/15/iowa-caucuses-donald-trump-presidential-primary-2024-republicans,article,us-news,US news,2024-01-15T20:35:03Z,15/1/2024,2024,US election season begins as Iowa Republicans brave cold in first caucuses,https://www.theguardian.com/us-news/2024/jan/15/iowa-caucuses-donald-trump-presidential-primary-2024-republicans,https://content.guardianapis.com/us-news/2024/jan/15/iowa-caucuses-donald-trump-presidential-primary-2024-republicans,False,pillar/news,News,679,0.05190909090909091,0.8326060606060608,0.11545454545454545,0.1472030303030303
politics/2024/jan/15/get-serious-sunaks-campaign-director-tells-tories-they-can-win,article,politics,Politics,2024-01-15T20:28:17Z,15/1/2024,2024,‘Get serious’: Sunak’s campaign director tells Tories they can win,https://www.theguardian.com/politics/2024/jan/15/get-serious-sunaks-campaign-director-tells-tories-they-can-win,https://content.guardianapis.com/politics/2024/jan/15/get-serious-sunaks-campaign-director-tells-tories-they-can-win,False,pillar/news,News,451,0.08925,0.8054375000000001,0.10531250000000002,0.07663125000000001
us-news/2024/jan/15/iowa-republicans-democracy-future-caucuses,article,us-news,US news,2024-01-15T19:34:36Z,15/1/2024,2024,‘An instrument of chaos’: Trump leads polls as Iowa Republicans weigh future of US democracy,https://www.theguardian.com/us-news/2024/jan/15/iowa-republicans-democracy-future-caucuses,https://content.guardianapis.com/us-news/2024/jan/15/iowa-republicans-democracy-future-caucuses,False,pillar/news,News,1186,0.1335625,0.7939374999999997,0.07245833333333333,-0.08849375
politics/live/2024/jan/15/tory-conservatives-labour-rishi-runak-yemen-houthis-keir-starmer-latest-politics-news-updates,liveblog,politics,Politics,2024-01-15T17:44:08Z,15/1/2024,2024,Rishi Sunak dismisses ‘malign narrative’ that strikes on Houthis were part of Israel-Gaza war – as it happened,https://www.theguardian.com/politics/live/2024/jan/15/tory-conservatives-labour-rishi-runak-yemen-houthis-keir-starmer-latest-politics-news-updates,https://content.guardianapis.com/politics/live/2024/jan/15/tory-conservatives-labour-rishi-runak-yemen-houthis-keir-starmer-latest-politics-news-updates,False,pillar/news,News,7649,0.09423076923076924,0.8516923076923076,0.05415384615384615,-0.12466923076923075
us-news/2024/jan/15/iowa-caucuses-key-issues-voters-republicans,article,us-news,US news,2024-01-15T15:27:24Z,15/1/2024,2024,"Economy, border, foreign policy: key issues as Iowans head to caucus",https://www.theguardian.com/us-news/2024/jan/15/iowa-caucuses-key-issues-voters-republicans,https://content.guardianapis.com/us-news/2024/jan/15/iowa-caucuses-key-issues-voters-republicans,False,pillar/news,News,917,0.069575,0.8393,0.09112499999999998,0.009892500000000004
business/live/2024/jan/15/uk-house-prices-forecast-oil-prices-fall-china-rates-steady-davos-under-way-business-live,liveblog,business,Business,2024-01-15T15:06:16Z,15/1/2024,2024,Train drivers call week of rolling strikes in England from late January – as it happened,https://www.theguardian.com/business/live/2024/jan/15/uk-house-prices-forecast-oil-prices-fall-china-rates-steady-davos-under-way-business-live,https://content.guardianapis.com/business/live/2024/jan/15/uk-house-prices-forecast-oil-prices-fall-china-rates-steady-davos-under-way-business-live,False,pillar/news,News,3986,0.10876470588235293,0.7731764705882354,0.11811764705882354,-0.09091764705882355
us-news/2024/jan/15/iowa-caucuses-2024-donald-trump-weather,article,us-news,US news,2024-01-15T14:48:20Z,15/1/2024,2024,Icy battle for democracy in Iowa with Trump expected to win caucuses in an avalanche,https://www.theguardian.com/us-news/2024/jan/15/iowa-caucuses-2024-donald-trump-weather,https://content.guardianapis.com/us-news/2024/jan/15/iowa-caucuses-2024-donald-trump-weather,False,pillar/news,News,839,0.0875,0.8429666666666668,0.06949999999999999,-0.03503333333333331
us-news/2024/jan/15/mypillow-ceo-expand-lindell-tv-network-trump,article,us-news,US news,2024-01-15T12:00:29Z,15/1/2024,2024,Election-denying MyPillow chief plots TV expansion in bid to help Trump,https://www.theguardian.com/us-news/2024/jan/15/mypillow-ceo-expand-lindell-tv-network-trump,https://content.guardianapis.com/us-news/2024/jan/15/mypillow-ceo-expand-lindell-tv-network-trump,False,pillar/news,News,1279,0.08395555555555556,0.8475777777777781,0.06851111111111112,-0.06406666666666666
commentisfree/2024/jan/15/why-prosecutors-charging-trump-kkk-confederate-laws,article,commentisfree,Opinion,2024-01-15T11:01:27Z,15/1/2024,2024,Prosecutors are charging Trump using laws made to fight the KKK. Here’s why | Sidney Blumenthal,https://www.theguardian.com/commentisfree/2024/jan/15/why-prosecutors-charging-trump-kkk-confederate-laws,https://content.guardianapis.com/commentisfree/2024/jan/15/why-prosecutors-charging-trump-kkk-confederate-laws,False,pillar/opinion,Opinion,2535,0.09290322580645163,0.8321935483870968,0.07487096774193545,-0.07591827956989247
politics/2024/jan/15/french-woman-heartbroken-after-losing-job-in-uk-after-brexit-speaks-out,article,politics,Politics,2024-01-15T07:00:08Z,15/1/2024,2024,French woman ‘heartbroken’ after losing job in UK after Brexit speaks out,https://www.theguardian.com/politics/2024/jan/15/french-woman-heartbroken-after-losing-job-in-uk-after-brexit-speaks-out,https://content.guardianapis.com/politics/2024/jan/15/french-woman-heartbroken-after-losing-job-in-uk-after-brexit-speaks-out,False,pillar/news,News,679,0.06178571428571428,0.8288928571428572,0.10932142857142857,0.004539285714285717
uk-news/2024/jan/15/rishi-sunak-rwanda-plan-faces-crunch-week-in-commons,article,uk-news,UK news,2024-01-15T06:00:07Z,15/1/2024,2024,‘A big gamble’: Rishi Sunak’s Rwanda plan faces crunch week in Commons,https://www.theguardian.com/uk-news/2024/jan/15/rishi-sunak-rwanda-plan-faces-crunch-week-in-commons,https://content.guardianapis.com/uk-news/2024/jan/15/rishi-sunak-rwanda-plan-faces-crunch-week-in-commons,False,pillar/news,News,1201,0.058227272727272746,0.8762954545454548,0.0655,0.07089772727272727
politics/2024/jan/15/labour-kingswood-byelection-gloucestershire-voters,article,politics,Politics,2024-01-15T05:00:05Z,15/1/2024,2024,‘Not a practice run’: Labour braves the cold before Kingswood byelection,https://www.theguardian.com/politics/2024/jan/15/labour-kingswood-byelection-gloucestershire-voters,https://content.guardianapis.com/politics/2024/jan/15/labour-kingswood-byelection-gloucestershire-voters,False,pillar/news,News,881,0.024860465116279068,0.909325581395349,0.0658139534883721,0.10137209302325584
australia-news/2024/jan/15/australian-open-2024-tennis-victorian-premier-jacinta-allan-tennis-australia-bailout-covid-pandemic,article,australia-news,Australia news,2024-01-15T03:06:53Z,15/1/2024,2024,Australian Open: Victorian premier defends $100m Tennis Australia bailout during Covid pandemic,https://www.theguardian.com/australia-news/2024/jan/15/australian-open-2024-tennis-victorian-premier-jacinta-allan-tennis-australia-bailout-covid-pandemic,https://content.guardianapis.com/australia-news/2024/jan/15/australian-open-2024-tennis-victorian-premier-jacinta-allan-tennis-australia-bailout-covid-pandemic,False,pillar/news,News,587,0.0270952380952381,0.9106666666666666,0.06219047619047619,0.1916904761904762
politics/2024/jan/14/why-is-uk-being-hit-by-medicine-supply-shortages,article,politics,Politics,2024-01-14T22:00:38Z,14/1/2024,2024,Why is UK being hit by medicine supply shortages?,https://www.theguardian.com/politics/2024/jan/14/why-is-uk-being-hit-by-medicine-supply-shortages,https://content.guardianapis.com/politics/2024/jan/14/why-is-uk-being-hit-by-medicine-supply-shortages,False,pillar/news,News,721,0.09371428571428574,0.8648000000000001,0.04151428571428572,-0.1194914285714286
society/2024/jan/14/nhs-medicines-shortage-putting-lives-at-risk-pharmacists-warn,article,society,Society,2024-01-14T22:00:38Z,14/1/2024,2024,"NHS medicines shortage putting lives at risk, pharmacists warn",https://www.theguardian.com/society/2024/jan/14/nhs-medicines-shortage-putting-lives-at-risk-pharmacists-warn,https://content.guardianapis.com/society/2024/jan/14/nhs-medicines-shortage-putting-lives-at-risk-pharmacists-warn,False,pillar/news,News,1094,0.10196969696969697,0.8411212121212123,0.056969696969696976,-0.17358484848484848
football/live/2024/jan/14/manchester-united-v-tottenham-premier-league-live,liveblog,football,Football,2024-01-14T19:27:57Z,14/1/2024,2024,Manchester United 2-2 Tottenham: Premier League – as it happened,https://www.theguardian.com/football/live/2024/jan/14/manchester-united-v-tottenham-premier-league-live,https://content.guardianapis.com/football/live/2024/jan/14/manchester-united-v-tottenham-premier-league-live,False,pillar/sport,Sport,4094,0.037571428571428575,0.7915714285714286,0.17085714285714285,0.2572285714285715
politics/2024/jan/14/backstabbing-is-part-of-politics-john-bercow-joins-us-version-of-the-traitors,article,politics,Politics,2024-01-14T18:32:32Z,14/1/2024,2024,‘Backstabbing is part of politics’: John Bercow joins US version of The Traitors,https://www.theguardian.com/politics/2024/jan/14/backstabbing-is-part-of-politics-john-bercow-joins-us-version-of-the-traitors,https://content.guardianapis.com/politics/2024/jan/14/backstabbing-is-part-of-politics-john-bercow-joins-us-version-of-the-traitors,False,pillar/news,News,469,0.12076470588235294,0.848764705882353,0.030470588235294117,-0.23048235294117644
commentisfree/2024/jan/14/taiwan-election-result-democracy-china-dpp,article,commentisfree,Opinion,2024-01-14T16:08:53Z,14/1/2024,2024,Taiwan’s election result is a triumph for democracy – and a thorn in Beijing’s side | Michelle Kuo,https://www.theguardian.com/commentisfree/2024/jan/14/taiwan-election-result-democracy-china-dpp,https://content.guardianapis.com/commentisfree/2024/jan/14/taiwan-election-result-democracy-china-dpp,False,pillar/opinion,Opinion,990,0.07131034482758619,0.7916724137931034,0.13696551724137931,0.11975172413793105
business/2024/jan/14/red-sea-threat-lays-bare-economic-risks-ahead-of-us-and-uk-elections,article,business,Business,2024-01-14T13:26:13Z,14/1/2024,2024, Red Sea threat lays bare economic risks ahead of US and UK elections | Richard Partington,https://www.theguardian.com/business/2024/jan/14/red-sea-threat-lays-bare-economic-risks-ahead-of-us-and-uk-elections,https://content.guardianapis.com/business/2024/jan/14/red-sea-threat-lays-bare-economic-risks-ahead-of-us-and-uk-elections,False,pillar/news,News,1041,0.08175609756097561,0.8587073170731706,0.05958536585365854,-0.07916097560975607
commentisfree/2024/jan/14/suffolk-arts-budget-cuts-mr-bates-vs-the-post-office-itv-drama-stewart-lee,article,commentisfree,Opinion,2024-01-14T10:00:24Z,14/1/2024,2024,What next for woke ITV after the Post Office drama? Danny Dyer v the sewage scandal? | Stewart Lee,https://www.theguardian.com/commentisfree/2024/jan/14/suffolk-arts-budget-cuts-mr-bates-vs-the-post-office-itv-drama-stewart-lee,https://content.guardianapis.com/commentisfree/2024/jan/14/suffolk-arts-budget-cuts-mr-bates-vs-the-post-office-itv-drama-stewart-lee,False,pillar/opinion,Opinion,1041,0.10187096774193548,0.7960322580645164,0.10222580645161289,0.09363870967741937
tv-and-radio/2024/jan/14/i-like-more-trouble-peter-capaldi-interview-criminal-record,article,tv-and-radio,Television & radio,2024-01-14T08:00:22Z,14/1/2024,2024,"‘The government has been too terrible to make fun of’: Peter Capaldi on satire, politics and privilege",https://www.theguardian.com/tv-and-radio/2024/jan/14/i-like-more-trouble-peter-capaldi-interview-criminal-record,https://content.guardianapis.com/tv-and-radio/2024/jan/14/i-like-more-trouble-peter-capaldi-interview-criminal-record,False,pillar/arts,Arts,2569,0.05789130434782609,0.8278405797101449,0.1142536231884058,0.1017594202898551
commentisfree/2024/jan/14/europe-marches-right-keir-starmer-carry-centre-left-torch,article,commentisfree,Opinion,2024-01-14T07:30:21Z,14/1/2024,2024,Europe is marching to the right. Can Keir Starmer carry the centre-left torch? | Tim Bale,https://www.theguardian.com/commentisfree/2024/jan/14/europe-marches-right-keir-starmer-carry-centre-left-torch,https://content.guardianapis.com/commentisfree/2024/jan/14/europe-marches-right-keir-starmer-carry-centre-left-torch,False,pillar/opinion,Opinion,999,0.05488888888888889,0.8401666666666667,0.10499999999999998,0.2190055555555556
world/2024/jan/14/taiwan-election-global-leaders-draw-beijings-ire-for-congratulating-new-president,article,world,World news,2024-01-14T07:14:22Z,14/1/2024,2024,Taiwan election: global leaders draw Beijing’s ire for congratulating new president,https://www.theguardian.com/world/2024/jan/14/taiwan-election-global-leaders-draw-beijings-ire-for-congratulating-new-president,https://content.guardianapis.com/world/2024/jan/14/taiwan-election-global-leaders-draw-beijings-ire-for-congratulating-new-president,False,pillar/news,News,970,0.043552631578947364,0.8524473684210526,0.10397368421052632,0.16490263157894738
